CL100033231_L02_95	231
CL100033231_L02_96	25
CL100033235_L01_49	130
CL100033235_L01_50	130
CL100033235_L01_55	139
CL100033235_L01_56	171
CL100033235_L01_57	179
CL100033235_L01_58	106
CL100033235_L01_59	92
CL100033235_L01_60	104
CL100033235_L01_61	132
CL100033235_L01_63	117
CL100033235_L01_64	119
CL100033235_L01_65	277
CL100033235_L01_66	152
CL100033235_L01_67	96
CL100033235_L01_68	85
CL100033235_L01_70	135
CL100033235_L01_71	5
CL100033235_L01_72	139
CL100033235_L01_73	143
CL100033235_L01_74	179
CL100033235_L01_75	539
CL100033235_L01_76	116
CL100033235_L01_77	115
CL100033235_L01_78	125
CL100033235_L01_80	93
CL100033235_L01_81	163
CL100033235_L01_82	190
CL100033235_L01_83	166
CL100033235_L01_84	145
CL100033235_L01_85	168
CL100033235_L01_86	111
CL100033235_L01_88	163
CL100033235_L01_89	142
CL100033235_L01_90	16
CL100033235_L01_91	126
CL100033235_L01_92	106
CL100033235_L01_93	6
CL100033235_L01_95	148
CL100033235_L01_96	125
CL100033235_L02_49	205
CL100033235_L02_50	129
CL100033235_L02_51	72
CL100033235_L02_54	79
CL100033235_L02_55	123
CL100033235_L02_56	124
CL100033235_L02_57	113
CL100033235_L02_59	66
CL100033235_L02_60	66
CL100033235_L02_61	88
CL100033235_L02_62	113
CL100033235_L02_63	122
CL100033235_L02_64	70
CL100033235_L02_65	281
CL100033235_L02_66	88
CL100033235_L02_67	113
CL100033235_L02_68	115
CL100033235_L02_69	137
CL100033235_L02_70	137
CL100033235_L02_71	187
CL100033235_L02_72	156
CL100033235_L02_73	179
CL100033235_L02_74	171
CL100033235_L02_75	16
CL100033235_L02_76	19
CL100033235_L02_78	28
CL100033235_L02_80	16
CL100033235_L02_81	18
CL100033235_L02_83	9
CL100033235_L02_84	12
CL100033235_L02_86	12
CL100033235_L02_87	13
CL100033235_L02_88	15
CL100033235_L02_91	6
CL100033235_L02_92	10
CL100033235_L02_94	11
CL100036997_L01_12	3
CL100036997_L01_30	4
CL100036997_L01_40	7
CL100036997_L01_46	5
CL100036997_L01_7	5
CL100037423_L01_11	31
CL100037423_L01_12	16
CL100037423_L01_14	19
CL100037423_L01_15	22
CL100037423_L01_16	37
CL100037423_L01_19	19
CL100037423_L01_23	24
CL100037423_L01_27	52
CL100037423_L01_28	25
CL100037423_L01_30	30
CL100037423_L01_31	24
CL100037423_L01_35	19
CL100037423_L01_36	28
CL100037423_L01_38	29
CL100037423_L01_39	21
CL100037423_L01_4	49
CL100037423_L01_44	20
CL100037423_L01_47	7
CL100037423_L01_48	14
CL100037423_L01_7	32
ERR1901849	37
ERR1901867	4
ERR1901875	6
ERR1901890	3
ERR1901896	6
ERR1901908	5
ERR1901912	4
ERR1901921	6
ERR1901924	10
ERR1903680	10
ERR1903686	8
ERR1903694	10
ERR1903699	31
ERR1903700	57
ERR1903704	150
ERR1903705	110
ERR1903706	144
ERR1903707	52
ERR1903708	37
ERR1903709	9
ERR1903710	58
ERR1903711	23
ERR1903712	80
ERR1903715	26
ERR1903716	157
ERR1903717	115
ERR1903718	19
ERR1903719	102
ERR1903721	59
ERR1903723	80
ERR1903724	63
ERR1903727	21
ERR1903728	112
ERR1903729	123
ERR1903731	29
ERR1903883	16
ERR1903886	75
ERR1903889	10
ERR1903890	62
ERR1903891	14
ERR1903892	59
ERR1903893	80
ERR1903896	37
ERR1903897	82
ERR1903898	28
ERR1903899	3
ERR1903900	42
ERR1903901	25
ERR1903902	63
ERR1903904	27
ERR1903905	25
ERR1903907	18
ERR1903908	33
ERR1903909	21
ERR1903910	26
ERR1903914	43
ERR1903915	39
ERR1903916	62
ERR1903920	31
ERR1903921	52
ERR1903922	122
ERR1903926	136
ERR1903927	94
ERR1903928	23
ERR1903929	4
ERR1903931	139
ERR1903933	34
ERR1903934	94
ERR1903936	98
ERR1903937	2
ERR1903938	29
ERR1903940	31
ERR1903943	46
ERR1903944	107
ERR1903945	28
ERR1903946	27
ERR1903947	6
ERR1903948	37
ERR1903949	25
ERR1903950	62
ERR1903951	139
ERR1903952	86
ERR1903957	54
ERR1903958	109
ERR1903960	40
ERR1903961	3
ERR1903962	118
ERR1903963	152
ERR1903968	161
ERR1903969	137
ERR1903970	112
ERR1903972	4
ERR1903974	19
ERR1903976	18
FCHHLWGBBXX_L4_CWHPEI17050225	12
FCHHLWGBBXX_L4_CWHPEI17050226	11
FCHHLWGBBXX_L4_CWHPEI17050229	10
FCHHLWGBBXX_L4_CWHPEI17050230	11
FCHHLWGBBXX_L4_CWHPEI17050231	19
FCHHLWGBBXX_L4_CWHPEI17050232	14
FCHHLWGBBXX_L4_CWHPEI17050234	13
FCHHLWGBBXX_L4_CWHPEI17050236	9
FCHHLWGBBXX_L4_CWHPEI17050237	16
FCHHLWGBBXX_L4_CWHPEI17050238	16
FCHHLWGBBXX_L4_CWHPEI17050239	10
FCHHLWGBBXX_L4_CWHPEI17050240	13
FCHHLWGBBXX_L4_CWHPEI17050242	15
FCHHLWGBBXX_L4_CWHPEI17050243	16
FCHHLWGBBXX_L4_CWHPEI17050244	14
FCHHLWGBBXX_L4_CWHPEI17050248	14
FCHHLWGBBXX_L4_CWHPEI17050249	14
FCHHLWGBBXX_L4_CWHPEI17050251	23
FCHHLWGBBXX_L4_CWHPEI17050252	22
FCHHLWGBBXX_L4_CWHPEI17050254	16
FCHHLWGBBXX_L4_CWHPEI17050256	6
FCHHLWGBBXX_L4_CWHPEI17050257	12
FCHHLWGBBXX_L4_CWHPEI17050258	13
FCHHLWGBBXX_L4_CWHPEI17050259	11
FCHHLWGBBXX_L4_CWHPEI17050260	18
FCHHLWGBBXX_L4_CWHPEI17050263	6
FCHHLWGBBXX_L4_CWHPEI17050264	23
FCHHLWGBBXX_L4_CWHPEI17050265	16
FCHHLWGBBXX_L4_CWHPEI17050266	19
FCHHLWGBBXX_L4_CWHPEI17050267	19
FCHHLWGBBXX_L4_CWHPEI17050268	11
FCHHLWGBBXX_L4_CWHPEI17050269	17
FCHHLWGBBXX_L4_CWHPEI17050270	12
FCHHLWGBBXX_L4_CWHPEI17050271	12
FCHHLWGBBXX_L4_CWHPEI17050272	9
incompatible_junction0	1
Index_CWHPEI17060014	223
Index_CWHPEI17060015	605
Index_CWHPEI17060016	174
Index_CWHPEI17060017	147
Index_CWHPEI17060019	200
Index_CWHPEI17060020	154
Index_CWHPEI17060021	249
Index_CWHPEI17060023	256
Index_CWHPEI17060024	297
Index_CWHPEI17060032	211
Index_CWHPEI17060033	207
Index_CWHPEI17060035	99
Index_CWHPEI17060037	86
Index_CWHPEI17060038	244
Index_CWHPEI17060039	100
Index_CWHPEI17060040	147
Index_CWHPEI17060041	146
Index_CWHPEI17060042	197
Index_CWHPEI17060043	239
Index_CWHPEI17060044	137
Index_CWHPEI17060047	112
notes	190
sample_id	442
